0,1
1yA06mk6jZD2BBCg9hPQ2_lGJ1WSyUyTy,4328353
1y9cL0uGI_8-T_rT2cxLqdJ6pKy0Re9N0,4327669
1y8YfzmR4bi_ZUfRAyAt4lrIBCpALYEx2,4326167
1y8tH4duzXv26qsNVTzc_VJqvFQfskZ6H,4326005
1y6r8O7xFDQ3X35vl2ezeIhX4AVKCXbcE,4326000
1y7Uc2Bliv6-yKEH80utwqVuv9r01SRLe,4325798
1y6Zp1udrFFtEnxK7bLMytmVB2aERAFiS,4325731
1y6KAWAfmX2R37l5WlGFFQKWPPMZn-pUW,4325670
1y5pOVBqgYLFD4MCB0BkJFtg8g6oOAt7J,4325536
1y5O6bd4fLgxV2e0F7bVmdXIJtPlJO_Pv,4325535
1y5hCXHm_Dsww1obuZ_r7DaPYyrxGUpNi,4325533
1y4iEtuHxDrydCB6RKViEdw11ZStLWc8g,4325475
1y45Zq4PSf4fWImkYCiDA4dnJ6wiSovft,4325473
1y3LXV0kyTjm64ABrxtwZHEOC6TXsC0KR,4325429
1y3wAZ8UnakUu1YZwTL5WlYUCAfZM1N2d,4325157
1y1gnRTlJeKQlmWqVHhKe5nqKWi_EqJe_,4325113
1y182hVZPLW5FNCLEMPAZd5o54MP0p4VJ,4325112
1y1OXUKs3gZMKRcy6PMjzk0EKt6q-g1ws,4324785
1y0m7BWguUEFhsYa04dDC48n8_2I3uBiX,4324783
1y0Dln31O2fxyGLiUgECpI3OTZki7dvgo,4324703
1xzagtTxLoglqTsa3B_H00V2uG-_5LsSa,4322785
1xy8G0hB3pXmhDibRMUpUTcQjaBDL1gCD,4322782
1xybB_P2h7qZX3eOxYWEzGupmc34HK4Hr,4322737
1xvcy5sI0xiK8A-xqQrIyKTBcvyZdCLwP,4322690
1xw88cw3F4s6PWuMxY8hbc35NNObClgWU,4322588
1xvYM8WsJrvNtPEjL8dY9IimMu0BZ_Rn6,4322259
1xv-ORNLnMJTHwveoWmTFFiNiOBU1Ahz-,4321757
1xv2RAsrFhXG9CLAApbdddIzXT-GyLZ8C,4321646
1xuWpJ5jpJjIekWwJ5aolif2ZfYvZhvAs,4320942
1xuKo1KGsI5B4wxRaPYTSaZD9F5dBHSh4,4320917
1xuCeh5GZfgxSZKQ5sU0-ewsoWzAxkpvh,4320915
1xtxplbdGnuPSdYAl8UfyDahq-t_NrlyH,4320688
1xtHxjcNVUiYR55XCs7GJ9nBHqdWmIaeh,4320589
1xssJPHFDOgck3lcod7NRm_h9SFTuzkvf,4320587
1xrkoZqbfNgJsIVF14_FLYKw96stdopkr,4320482
1xqcqzrykTnJRRWyREYybZQpl2QT06qzN,4320445
1xrbZxRDnEgAK_YSeBU79E2Q0h-MaEID-,4319575
1xqQiv5_f6QzjTzY1s9DnOgXgrB9l52sf,4319313
1xpHno0BAegx_R3W_F3zL7w5Jj9RFCmaW,4319090
1xpXtUJ1SvW6ciC39KLUEVjlnkPTOQkPK,4319086
1xoKDuY57Oc9QRagAG_hMF7nX0Btea9AL,4319083
1xm_ZZlrFkVuzSc3ql_CIbzInUJHaxD7m,4318884
1xndK9RgMfYhHpV-GiUqLX2m4VvCqSEZR,4318883
1xlYWXz9tQvrWpumAoLzhsCevxGBMtqwR,4318859
1xkxrGKwoya2fhnR53jCet1rgrIYSRFxT,4318816
1xkGceqJ2U7Dm1Q4K_Ig_t_fJgiCdI9S8,4318366
1xjCA0WW5R_e1jJys2fH2KlSTMg9cGTU5,4318321
1xivUsfDuahLiBy6m287yXpYExnQCUK1F,4318073
1xgpqFnNLq1gmhT1g7VNjvuW8_eMLj7Cb,4317826
1xiA4LtfFL_kAbnfDLkC0lD-q0eF2UxdE,4317811
1xeuZ7SA8RaH3rxJpYFknBpDvIsMfwcc0,4317810
1xfzEPTx27EQZHe3Vu6UaFTz0W1IBz6gZ,4317793
1xdmhthjdnX52Qve7HRdxM74AywgYgQuA,4317590
1xdgreyxMaWjbEpaes0whW9rzu6JbAdHW,4317436
1xc_pbUW8_OLCucEmGK8QDaEEzF0H1KWS,4317425
1xd2u1WQDlV628q_VnAwy8Hol1kVmQUBl,4315862
1xcIN3XuEzTx3xDfxDwJzsadAl7ejmqrU,4315775
1x_PZY9iFVehnE2_IcfSTZ9sSzoNQQhf_,4315506
1xalcvADAcVPE-Iwm-GEOu0PsXVM_74nv,4315376
1x_-riXIfaYKWNBK2IzCUX_ek9LqUpPUQ,4315375
1xZsQsPpI_JnRpp03nHiP5ywVxCFMK725,4315371
1xZY1OibaMCz1AXnWr9guPNNGz7lbKiFj,4315290
1xYnfz2_G_Gcc9Rlme6ugimU-LeQfmOVY,4315240
1xYMiOZeAaBEYtoq99en2HHwNJSkmGlyN,4315088
1xYAk4n-qBmNeAFP-AnTQAdwUmTwpqDPG,4314939
1xXLWKAVgn5aKsDPibQzQREagS7ocXFk-,4314937
1xW6QQFnrG39wOFWXdBBup5zYmCCpW5vo,4314897
1xWjTLC6KIu3WbCVFnD8lgHzmyH8sAUpP,4314893
1xVp10XskisHfLBQQW_6YYoah0-h2ZQmL,4314887
1xTxrwqzkRDDdAK7E174YQJyz0FuGNnEo,4314886
1xUtENkAhce8zXX3xkagKvuHMYaF1q6LU,4314844
1xTGJYpx1sVqiUfHiweZMr0P8PrSVLsn7,4314831
1xSdWw5tXO9tYRxcOwjmFJwQU-tkINHHt,4314501
1xRUATkBi7oOIJcSdQVN-KwSCCmYVJ5Pw,4314412
1xQ7fhgoOpb1DEN5sEscEfhf-RGeCcqwo,4311812
1xQz-rGYtmCu65wUMBkqncVxRtMaGM_ln,4311215
1xPaD71PhVnj812weTJaTe1Q8SBl0YxOA,4311189
1xNzaXERPjGGN8QYy-DUTVfhfmR3BLOoL,4311170
1xNTfpE_HWkq-a_c9sB5OKiaJ-tKrTq-X,4311169
1xNAFypHlq_nPrBU0bnWX9xOwTzrFK6vU,4311149
1xMatYeRsY6a3Q8dr_sxF-3c792CO7Ff-,4311058
1xMOs-VgfNMc4mTs5tSoXMZ7_7MwFbylP,4310118
1xKclUyxpCHz4_27ECNZI2R01aqGJgX1V,4308906
1xLS73v4LGFMdbDv1R-9ee_aR6pp1VWbd,4308901
1xHcO9j6ycAQ8E3NyVpgee2PaCIO08hzT,4308892
1xJR6uUKCFJD06JV0rTQyBmTrJjhyj1oe,4308700
1xGTXnPlSKs1au7L9bNRT0JXcub0azluy,4308667
1xGpdyG1zveQzyggidyV9JYh2ASJ8YOyA,4308665
1xHI6jh2sw6GExVWltqO5sj6IW0tq9jx8,4308663
1xF9giGe154akLNTLcr2SgYWXha57gmOH,4308616
1xEqjCjSABqPvOlJ9TTHH1qMSOO6blnvh,4307875
1xEUYub_TIq0ratNSzZMailOzFd0-Sp33,4307873
1xDbAnydhLY677caaNIFkdYsyR9pFBXxZ,4307850
1xEDX30n7F-AbbeO89mwM7dhudbUZZH8H,4307846
1xBnTNUoz7O-Bb61oprTYnT2IVRTEb17H,4307837
1xCHz6MRE6QRjD8hC1PSR6SqsKbnvkYvJ,4307821
1xAvQGobY7vn6GOUmXzn6xKeHf6g_bYUX,4307016
1x8XswePUqBknnlZgqfYaGUaRe0gpv3YY,4306934
1x8KflN_jtnMv5tc57TqPUme-E4T-1loA,4306744
1x7hSXBm0er1RFplg16tXVYzV4l1OX_hx,4305945
1x5iuGKnhlziNAI0d96CavQk4Vy0dozFi,4305926
1x5QW47uCclF5tlZG6zdLpGOgIlUzZtya,4305923
1x55MySTGpmOJxzQ6MfLbP5UGWJoQ3JiG,4305889
1x4pkM_xMXksXSeLxYXjzeGjZnqlXHgdW,4305791
1x4DJ8RtCdTMu7qRd2zJYFl5gwymknOED,4305788
1x3ej2LxMIh6AUUi9RYDM3ucVWKtKyZwy,4305297
1x2mc4VJtoWiOX7JNqubUMdwU1Sxe-qmD,4305239
1x1kbDksuOpq63TEOxhZ6BqcyMIu4km48,4305113
1x0djOq8EP4OIGersrNXsXnRl3nt0g_dt,4305112
1x0BfVuh5BsGeA9_-TOEJhIQUNUMEcU1C,4305074
1wzed3WuU-ORRLPpDMHzRuasdJeMKmYna,4305073
1x-OlVJVJQN-wxyzjFJE2i496MV1aDgWQ,4304969
1wzK11nhctdyAQgQdDfO1E6btEliT0RsS,4304968
1wxcekp27m4NVXaqRR7LPabVujvE7TUl7,4395077
1wzBN1RRcG110RhjxEvjjoM6PPeLvipma,4393929
1wx5UYWTo8Nn57EiCb4wmvsSXaSALH4Yb,4393853
1wwQNcjOGTPArZwIblSyzaraW4-ulK-TA,4393808
1wwb0UXrk95Q10ef-D3U1T_pnRYN5HWhP,4393729
1wvRAV-vAyOasOJpqZGsd9-gk4hmM_YZh,4393728
1wvFCdBDt5F0FrfqmncPeaxAY22Fnl9_m,4393725
1wuNiHNY4TQ5YASNhZVUi76fyYnOPr4wo,4393591
1wtLzp8QkSOVOwRBIvfD9JPfpZ-gF79pX,4392234
1wszYtDiQn4GlkRJhHZn0jkFlLhdOQToe,4392233
1wsHOxY0-ZonkqRXUnX4rqcqF0k3yUYHR,4391907
1wsOuU1BdluaJu6P4vc7Bxe8UN3YwBNRk,4391885
1wrtnE6qwCKulHXka-xlGUKNOH9UdbeM7,4390933
1wrMMfjJ30-Ben1LOpZd2fdqutI5xlrZK,4387752
1wr3Zo9kEaylDTJrmom8I8L6lAIUVxhtz,4386183
1wpyrDfjLnkkgBRXjHPeB65BkhJxSySDB,4383812
1wqZFX2l6puyvwB1vLM_rgZjeRz7D72Yl,4383493
1wpMqGKNYmEhFSmGluqObBcl0IM5jXWGR,4383408
1wpQnXWeMwzLjPf_m43PHJOoToN-su-u5,4382032
1woxcjkQjljF328v1JgCdCyfQ5ndVCxw_,4381387
1woPK8JjHdSBxwobRpcMtAHb5L_KsPJu1,4379940
1wlgYh4lc7WLZ8g4hK9740VqCbgxHfNEr,4379890
1wnibAtOEb8L660IOsietmg2y9hEsZpkE,4379886
1wlMRscvy6XvT5wymG8iNexQpIazHHGQ3,4379884
1wjzkBcyeq5hEqqjG8RJhHIjfMKFWnKMH,4379432
1wjHaGgmMy9W_n0v7tB5kK5YRSglz7iDG,4379362
1wj4aD8zZJq4YTRMcePVFXDFWmTSwdZVY,4378840
1wijXeoSJ966P5lxPRZdrq_hGpzwKV8Gx,4376964
1wiQ1zu-rnRsTjOmduC9deHwf7Nq4KgOU,4376691
1whcSWr0W2-Xnwau2sE3W9ymRvu80ITIA,4376689
1wfKi6B8XUmMpuxxHZMNRq70TruUSK5OI,4375257
1weu6fQH6_KVata7jlFPLFy1hecJCkbK1,4374601
1wdv87giEsh3e-waDo0nPQBRqsYq5HMpz,4374500
1wddFdrB2ZCSsBMLOPsQcthjTrtG-VYbG,4373128
1wcj1aDNwXuwqbzpvFUefL60pyjDh-7s6,4371900
1wbPMf0JEkjzvyaq6SbRmzwkzt0tZgc4s,4371821
1wc6j-7_1Dcb-SwGuMU4VvdNvIHPCKxv1,4371819
1waPgdQJe2XshazkJBQm4LzJAKMXVacRo,4371547
1waEsQ19d6_R8YvQD4tgevZoHWNmt8Rn2,4371546
1waAHPnJ5y_W7eqStj5Fe2XsELxUcpvGn,4371485
1w_Zel5ZJHbG-q68xsPd9LRspuwT_ycnw,4371429
1w_MocQJEF1rPj7cwpGEYvJLIzP6qDAPD,4371310
1wZF834RHheDv0O-K4fm2de6hq0f3it26,4371309
1wXmNJxZobPoNqOytndl9rG3obkdMP60k,4371306
1wYIA7j7dDhko62Cap_9F57p6mPicFJiL,4371297
1wWXUmBH144K_A8uOoPdWE6B9R9VOOkzF,4371296
1wXiiAO-2B-gZXLoRewRJVyEVx0OGv4YW,4371291
1wW5B_IrrR40GMxQVaAQ3abMon49U1phJ,4370363
1wV1ZhI1ladAc0GDkT1It8X1JCB2-6Y7T,4370361
1wTN9riDUCaRk2Um53TMuNv5KTfxAA8u0,4370023
1wUNRt-DwxkbsyN9hMLaQ9TGgvPm1IT6a,4370020
1wSzX0UKqf0z8-ArcZYwPLHQixE_DTBTy,4369772
1wT-x32cQXr3KVjzWxPkuqPEXejReRFXI,4368945
1wSRnBhLLzTeDyWLs-izDKkAqkpg92-KA,4366996
1wSWN9mx2hLPIm5wqrj3KioGzTwNwwZ--,4366541
1wRWu4M9Z-pAURM9OLWfGtlWbEW3tnWSg,4365454
1wR3TZFvA_P3SwHHg7iHY0cLWbBSDj3GJ,4365180
1wQUmZvD-aamG6EABKlt_AxUDUrswMt71,4365178
1wPd5LXe2MJNylI2O00XTc27joGcJB94z,4362255
1wOqnCIu9hn2uMNlCCzNuBFuK6be4Ip2i,4362254
1wOgb7VI1E-l1JyVuboLbGQxmfI7IhNlx,4362253
1wOAtKTPaxT7nmPi96nBv6Krq-WKuW-B0,4360241
1wNn_Glxs6w_fqrN7SuBg1ZyW4gvPrTlM,4360216
1wMotNs-52-4VaaGUtWw9WjgdaFP-Yrk4,4360118
1wMW5Exhvn5UZgjwLRj8V4KV838jT4yRs,4360115
1wM9tz2CBzqVT0uwysM3fQCqHdFw7H7r3,4360107
1wLtQwk_PjqC95GCRxLTnp60CVQHnGytw,4360081
1wK8ZTjyjLT3rphZZnEjLu4rU_3IRGJyX,4359892
1wKkuHQ9HY0a4RqhpCPv6ofsUgLC_87mU,4359340
1wJgZQMWZgMUuNQG-IFLrJ0NIh-hFnhk1,4359230
1wJlO1SFaUNOpcQr1BZsKjNnP74oymdnZ,4359038
1wGgHQwqZSYibPDxOZJ_e3b2AbA8TXhcd,4358970
1wFm-wqyVY5cDmypWslHfChQwLfdhb_e3,4358954
1wFHYmuQt1jsf8cA9Zr8Rkx_4ksxP0K67,4357698
1wDvgYU0evejApj5stFGfURNph9vRLgJr,4356673
1wDNQOYrhK6vr3ky9ibMXTmT6rWdWYKdh,4355920
1wCgWKu8rmMHJARBTAyUY5-XwBn43hJ4H,4354982
1wC3iW93uBLD1-qTv7jypasnPmUm8D8N8,4353774
1wA4cWNtMszwWNpYEVdVai8j4UpOJAEcj,4353120
1wAgX00fYIYGpk5-rRdrlUq-q_ZyXQNoE,4353118
1w9W-6owgEjVfan_QviicJXzrO8tU6PTo,4352606
1w9iO6BR130dvSgPXeZ5Gc-UJvzhSIzUW,4352543
1w8dCx9iexIXgWHvjCltWamKL-wTf5FE-,4352542
1w7hq3YxY1zpbb2GUq7E2TSN9pqXRBJcC,4350555
1w7E0IgCKcfaGcbVDo7UfzKO1Zc83L0Xp,3668919
1w6p8PyLmDV3o7t2d1wC1e5lf6avhi-wR,3668599
1w4gDPMCVYwgXMPPYKOyv4yD_mlTMb4kl,3668028
1w4N86od3gHjeqjJV0JBtYszcdR-AG6ic,3667550
1w2Q-6NshyQo8EWOLPoCMCZAiaYIGU4FQ,3659482
1w32djqalBj1fAXxbUGLpqBJdn0IaR_0q,3659380
1w1Ab8iO7TGPg2gZO0afIkbqgYv6YNR-T,3658439
1w0HvLWpjh8XngeKhC5GmXZqVlbg_qEvu,3777136
1w-glZO7tNRyXu-627h2iljHEhY6mxXdg,3768234
1w-z4Hn9sUqC9kZDhuYftPJdWjKtLncou,3767754
1w-KuUbgyFISgrJqVZ3RlplIk9I7k-lgH,3639340
1w--coYJlWk_GfxfbSTSIOf0Xp2OxfzaW,3635317
1vzlylHDhRE1xB3xtvWayHXRgyyDT5kJL,3756641
1vz1SSSsfSv07Xs9lrn7gOQku5tPHyu6s,3750883
1vyjMy7q6B6sXb8KWzqilNuzyQYBbQl7k,3746325
1vxkFSlSMIrlovqU2JNIMI0KyqXeCLNdF,3746318
1vvvtm4FAxl9ZFZ4KPxuAafJYUxlF2717,3743236
1vvW8ehWyXcPiKYfxDy-RF_tndk80N0Sd,3741912
1vvLkrkI7en_pg8qmfpGMpp7dER8hsJok,3741670
1vuMuhLgcB2hK9TSqebjgpmfJ5I9V2VgO,3741597
1vudVhOfQ6eGngD6yM-tSrO1cIEYMsA0i,3741571
1vuFNcu51BPNhPqUtm-NXj2R61JivuzUh,3741267
1vtEJQ7YDD4n3Ikmfv9bHYEoiGpoH5AfG,3741078
1vtZGoCaMD0pUhNeUtQnu_wOiWdza1ObK,3731723
1vqeldZ6dyrSDAFSu9R-XG-DoJDjzhzQE,3805480
1vpsSIPoP4IiNnaqNhn2oQMzQdrbwYuk3,3801015
1vpoCURycly9wT5HbkJRpNqMstsn_bNR4,3616362
1vp770iIsTkCZJa__9p51m9R9mxX1J2hh,3615723
1vntYyUfRmQ70GV-OZzG6uuwJ3wDAuIL1,3710312
1vmmKPOXbVfFkGYmRKetMKYlcmbWGez4y,4211374
1vnHoS8lzm43zBB0KHFMnUdAMDfkIpljA,4210506
1vlrkRptfP79b3EzsVTUgyYJzUidliU0i,4210028
1vkzxpv08MRFtwymm8VJiHDjFASeCfJCT,4209059
1vlGxqxPqS3WDWWOv7ptVcD4U9HEMRNIi,4205460
1vkqQhwF-EsJaYqvzrzTI5BvSNG1up_kB,4203213
1vkZAcO-DTQv9IXGSJVX0JMGBnKNNIXX4,4202277
1vjxVEuRMpb3asscBoi0nUQhUnQ1z1n4O,4198835
1vjN15aGB_N9eZtoNh5oeVsJ_SXblvfre,4197764
1vhh8QvmneZVrnWQhnC90Ggctr4ELsdRO,4196199
1viEwwcZ5OMpPW8TGWgcb0QOkvYVHkrxj,4196134
1vgiS9sX5iKPO7zoiZywhYIEz5S2jK3_S,4196058
1vhCZfk0RDwWxHzruL-NnJitbIvYLyUXT,4192805
1vgcrDIao7ggP6kf4Wl-ih-hFYkTGWpTK,4192297
1vg9rIPXpXdhzXxEtxtpMUDCLwKqfc2xP,4191850
1veyuo5hkQgh9_SpG1x8GWzMrDEGfoz3e,4190382
1vfuxm8mexY9gfvhTaUhmCD9fwFeBY3Mz,4054357
1vediwDV1HvAveJBg7aHaqnFMpTF72uYw,4054355
1vducshs3aCS-KwW-xLn_TAwkfJFrJkO7,4049601
1vdfvcufCnrwBq_vE1UPZ6QHb-_mQJGGe,4040991
1vdUc9vA-NNywhIURfZ8RPOpWHgww5ynk,4034881
1vdDs2L_stPUqcpE90joHYsSyDcbqDfG8,4034841
1vcdD5gk71bkRY9nsZ5f7YDM4FfngWMTZ,4034062
1vcAWfkXC1bwvBwfep5sr2HFBopfRMq43,4033994
1vbzWdZr0IPX0cFfvDjSKKNa56ixaxlDD,4167733
1vaySqYIIBb__O095Iy2QfotZXBDFjWgq,4160601
1va-6ifLyuRKTO2lz-trX0JIsW9DK7zq0,4154336
1v_HNtyt0YwGtw658qQkRHyhHT6n5GVBX,4150701
1vZylytkwsWLJ5NpXemaHP2PlKhfjq3Tx,4146768
1vYWQn8L6E2710uDFFaO03KZpLheNYE__,4233748
1vYAHOXDTHzdzcCcD2F2kIX8DjC1VVjfA,4229864
1vY4IbRAyQHPO2icKKdPMAisTrpBCDZIl,4229862
1vWy-CSgmweovxkBSjq7_BcV7U35tl7Y4,4229859
1vWbXthzXgpATcy98s00x4aVTtu22ls42,4229855
1vVt76TmW1GTmf0UHJMJ0g9-M5__RcymW,4228376
1vUtjQaj-MYIb33XogL2nbLxcJ1ywu_zD,4227737
1vTwL98Iyyo2jrtqL9oYpoqsM_ejeJHv5,4227732
1vTmwQmVX2PeLAruDlSx4TE8SCMAArr5-,4227705
1vSS6WF2YavW6jwit0JYRtZdpqJsvwJ4C,4227703
1vS68wCefkKVejBZkPmvFagD_mp64EM3U,4227686
1vRqRppKmujynGTBMKgXiYFvvVCmKDt1B,4227671
1vRluaTWjR9R4ggaaOS20hoAYd4Gy0yzc,4227670
1vR1rnFqeeWokcdnuS1hFu4fgkuJ_f2GP,4227520
1vRE7xpBKWeqA-4Eu7ZK-QEDIz7Mpn_gX,4226938
1vPn7CKmvPS2HNaPOoj7h9PE3lIkoitGm,4226704
1vPOyWZM7hyUwI-5N6jt5gqOHGshP_S3H,4225470
1vP5CvbQ3KB9Vmocz4XxgZx67_IyItiRY,4225467
1vNw8W-u9x8djbZlkakwTlqEzzxckt0pv,4225107
1vNL1-g9iDUYIyTD7yR0DJPio0tDCF7KU,4225106
1vM-SqWq2IAmALFKk99EtmFT3zUX8Ourz,4225092
1vMuaYadWcUPeUF9I2Etubi6qCZLf5pwo,4225091
1vLL-_BWkFUmD-DWJb5-ypM9E9aZ31iGO,4225083
1vLQGjMjPDwp7xkCrMdzauT6ERjrIWuiu,4225081
1vKuf5MqjqiFlc4khtcB-X-KwQSYj2yQ_,4225080
1vKbWVN0-JfxAfHNBoieYqsk-tBpMJdF8,4222649
1vKhoIuPQIuxXvuo4zokgG1QXGqAwfOy1,4222411
1vKHt10mBB-Sh543KSP6DccuYHcY6yQaX,4222287
1vK2ajuXvviMlrrp1bcIKsflJq4CD4j4R,4222286
1vHH5YHhZyUz03SxELdjRyiwTXQL47WyH,4222278
1vHhAz_UNA3MKquKghKE0VZv_vEE0kQod,4220595
1vGFTQy2kEQfHYFi-RjIw9r6_GiQru5EH,4219426
1vFlW6Ss8hD1xRiFjceyO6-PVGDWkNDoK,4219420
1vEdU__omSw5oAFEuixEhDfh8vhFQA1W8,4215381
1vDcv8Xfc5AJ3AzYrUSkunbRAVnBB3CKb,4095996
1vD1CN8kYPO-yKL8AaeRNJyGa-37fHfuK,4095957
1vC7KOOWpZqiFABNv8v9S1z-DyJ3chscG,4095955
1vB_BBG3ZlE_1Rsf7_1uEszLXxK2ezawv,4090971
1v8i2tF1sS92-P0kncUH7TIIS-gS7pBSM,4089132
1vA_S4EI8bvJfkpfmeqkAToFfXu2zpurL,4088864
1v7rabnrf_Km21h300wy9GDX5P7mgVDFg,4083126
1v6fBz-qxOAxJgysD0IIU9H5hdKbxEEjW,4073788
1v7aRN2MMngDWbc8Q9rKENt4fq42e0msp,4072835
1v6BsBE1UYRU4f3AzoD34uTV-0rGTR23M,4071559
1v5M0ZlYI6B8M_aS4n6mEMGPxVSYvQVZI,4071557
1v4dxVP45p0rFJE7cTOdnAiBBsYzvewJ5,4067908
1v4K-eaJizkVRqMVnTQhFFbfm193IJsba,4058953
1v1yp8EfjD1LEnKVV5kKiYCzDrdceElr0,4119856
1v3ViKau_nbQ0wkU4RLc6EipmnMLm4yKd,4118425
1v1boWdkzGmEWkqn7Z2rzwO63Hxs83AEN,4118423
1v0sFuavBhAOnqgaaYEafZATcpA10Hrwc,4112861
1v0Zi-BS7KrpBth6yx7vAWwHrtpp_gKNU,4112081
1uze2z4NYbaice8FxBeavi7rbSHkj94kX,4101177
1uzKpSJXlrnVQtY601Us8qekH7Fqh9kJR,4186998
1uz8SfIRn61SPX0Z-dzv01iML8N9jJ3IB,4186091
1uyGkQShspwaz0aWc70_I7OIJGl--fsV-,4182785
1uybp6qLPehBvLzFFs3CZYtc5UGpPDvQ0,4182761
1uw9hCNOly5qHZIAe35l3tAbzqm5eisqv,4180804
1uworAV4EhSBf9wnRldTNbnch9WQLO_kW,4180304
1uvWHBlURJpF_V-niE2qCNSNMTDoFQnnF,4180295
1uvLZwXy1En0kOv3p94qJc2yN0Fe6xtsj,4180282
1utJQuOynyGT2GFN99y67O1wI04zItHuQ,4180279
1uuCEBMwIhyoPS56_ym7HH-pkXwM3ZyJ4,4180278
1urUt-QBJPPkB7ZVCz_Ub3s1LmjJLsuSA,4179808
1usHMc2lcrmigCO1DwWDsh4cS1vQ705md,4179772
1ur6FoZzHvOciqfRHuE9pKA8rvUJFUmcR,4179769
1updI33LWWr-22FkVER1NoDBTYBvTEgg1,4177473
1ur-SBnXRoDEdCx1XB2_DpPR23P6BPB42,4177471
1uoZXgGFgvVLMKlwkdNhH1GUB7wnakOSW,4176748
1umuoKoHeKgD5RUCKaOMur5vvIeChk9SD,4176706
1unbW_72uRJbEuafyz_k9y6qZ4xGU9afZ,4176663
1ulQOHwa5LAvblVOT8imEjQ2WOL1aUtkj,4176512
1umETiAMh7hddlSXkd8wcrVEDRMikwout,4173601
1ukj1cPl24Zy_A9Q9ZgaH8fCo8Ejm3GDk,4142012
1uioYR9quEydRwxw7yzgJXEClwMf08wsA,4137466
1ujuDsJuZv4zn5NG1v651Wks_jLwPlKqP,4136852
1uibTUha5Uku0QAgtOfUaQZxvneX_6O-I,4133456
1uhA1qcFm7sJuC-TEiqFmUBElZVhoJfxR,4132758
1uhiqk8iB1ZZCKSdSK2b6VMfMgoSwqczl,4129765
1ugqzkwwt_129-vad5kyYQHeFQni0KZbp,4129763
1uf-UxkVDZeWTdywghWap2gNTopM9dLs-,4129761
1ufj4fQoxIkxLJkUMuHea9yDn8QYmZrcX,4126439
1udLXU8VIqY8hcpH6RD3Q_6S_4ba29anZ,4126429
1ue2r7jFiWtbd6pPxSX7epdWIi7Jvxl3N,2532315
1ucx8aViknYtrJz7BreeQ4SS_yqkYUejM,2730336
1ubxjDflaNussTFp4w8fimKSmAUcC9Q6O,2729503
1ubbVuO1_s2iWTmuqoJOE-HGF60RI8_Oj,3267856
1ubaBw2YiQY9325SrbDalngfkwEHTN4ev,3267830
1ubJgEboplc3op9mqzjoawMkp7D2_l3qC,3267812
1u_QzoUq4NYC0546hlJTJvRt6ooiom7hg,3267806
1uZqb9N1SsO-kqyoDQgyU6DwbCvgzDS9T,3004883
1uZK8JvbxA_5_wn51hypgU0-P9dSQSsGD,3004881
1uZGwEOqJm06WibVQMLP6M2_jTVKNPgQn,2981391
1uXw2yam6A4D_uxzFWPbi_caw5y8FhCUs,3178800
1uW3i6NLdR8RJbQz6ychATBDAf3UC2xpk,3174608
1uXcbeN6vx2NI9qloE9zLjJEWsUM-_K2A,3171137
1uVBvx3rmdLElij3BvXj7SCzqVWo15mAq,3170615
1uUmUPFePj65RnZfMEwIFe9qIGyb6jhuZ,3170614
1uUIa-6F4rTGeoWe_xgJBcmhBt63sW8o8,3168518
1uTn4sMedw8Wobs71BL5r8hroacmoACoU,3166376
1uSiuSIgDwHA3PSgoJaZl2l1OvVrJaW97,3166375
1uRvD0f7tTdHr9D-w_2QAsABwYauMcLUr,3163914
1uRMSeR9yOOqsAlDqfSbTdbdZ-X9fwRxV,3162352
1uPhqYeC1xbjv5-2KKsWPn4cpoA6ItIOJ,3154406
1uRGj8yVKYvZMRf1eR0IFSTRqg3yZhJ09,3154391
